TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-27 17:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,300.71344,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2038.8153,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2274.5256,2286.9636
2024-10-27 18:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,302.71637,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2030.0735,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2270.4185,2286.9636
2024-10-27 19:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,304.71933,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2021.3315,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2266.3113,2286.9636
2024-10-27 20:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,306.72229,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2012.5896,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2262.2039,2286.9636
2024-10-27 21:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,308.72522,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Active,2003.8477,702.52661,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2258.0967,2286.9636
2024-10-27 22:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,310.72818,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1995.1057,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,2253.9895,1218.11
2024-10-27 23:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,312.73114,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1986.3638,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2249.8821,2287.5293
2024-10-28 00:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,314.7341,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1977.6218,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2245.7749,2287.5293
2024-10-28 01:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,316.73703,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1968.8799,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2241.6677,2287.5293
2024-10-28 02:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,318.73999,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1960.1379,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2237.5603,2287.5293
2024-10-28 03:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,320.74295,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1951.396,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2233.4531,2287.5293
2024-10-28 04:00:00,12345678,Inactive,5,Inactive,241.60001,244.49304,12345678,-1,170,Inactive,322.74588,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1942.6541,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2229.3457,2287.5293
2024-10-28 05:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,324.74884,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1933.9121,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2225.2385,2290.5962
2024-10-28 06:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,326.7518,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1925.1702,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2221.1313,2290.5962
2024-10-28 07:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,328.75476,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1916.4282,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2217.0239,2290.5962
2024-10-28 08:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,330.75769,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1907.6863,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2212.9167,2290.5962
2024-10-28 09:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,332.76065,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1898.9443,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2208.8096,2290.5962
2024-10-28 10:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,334.76361,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1890.2024,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2204.7021,2290.5962
2024-10-28 11:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,336.76654,651.01917,,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1881.4604,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2200.595,2290.5962
2024-10-28 12:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,338.7695,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1872.7186,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2196.4875,2290.5962
2024-10-28 13:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,340.77246,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1863.9767,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2192.3804,2290.5962
2024-10-28 14:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,342.77542,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1855.2347,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2188.2732,2290.5962
2024-10-28 15:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,344.77835,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1846.4928,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,2184.1658,2290.4321
2024-10-28 16:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,346.78131,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1837.7509,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2180.0586,2290.4321
2024-10-28 17:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,348.78427,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1829.0089,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2175.9514,2290.4321
2024-10-28 18:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,350.7872,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1820.267,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2171.844,2290.4321
2024-10-28 19:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,352.79016,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1811.525,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2167.7368,2290.4321
2024-10-28 20:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,354.79312,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1802.7831,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2163.6294,2290.4321
2024-10-28 21:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,356.79608,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1794.0411,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2159.5222,2290.4321
2024-10-28 22:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,358.79901,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1785.2992,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,2155.415,1883.6794
2024-10-28 23:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,360.80197,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1776.5573,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2151.3076,2291.5146
2024-10-29 00:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,362.80493,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1767.8153,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2147.2004,2291.5146
2024-10-29 01:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,364.80786,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1759.0734,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2143.0933,2291.5146
2024-10-29 02:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,366.81082,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1750.3314,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2138.9858,2291.5146
2024-10-29 03:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,368.81378,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1741.5895,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2134.8787,2291.5146
2024-10-29 04:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,370.81674,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1732.8475,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2130.7715,2291.5146
2024-10-29 05:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,372.81967,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1724.1056,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2126.6641,2289.522
2024-10-29 06:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,374.82263,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1715.3638,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2122.5569,2289.522
2024-10-29 07:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,376.82559,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1706.6218,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2118.4495,2289.522
2024-10-29 08:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,378.82852,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1697.8799,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2114.3423,2289.522
2024-10-29 09:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,380.83148,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1689.1379,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2110.2351,2289.522
2024-10-29 10:00:00,12345678,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,382.83444,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1680.396,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2106.1277,2289.522
2024-10-29 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,,-1,170,Inactive,384.8374,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1671.6541,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2102.0205,2289.522
2024-10-29 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,386.84033,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1662.9121,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2097.9133,2289.522
2024-10-29 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,388.84329,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1654.1702,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2093.8059,2290.875
2024-10-29 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,390.84625,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1645.4282,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2089.6987,2290.875
2024-10-29 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,392.84918,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1636.6863,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2085.5913,2290.875
2024-10-29 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,394.85214,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1627.9443,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2081.4841,2290.875
2024-10-29 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,396.8551,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1619.2024,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2077.377,2290.875
2024-10-29 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,398.85806,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1610.4604,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2073.2695,2290.875
2024-10-29 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,400.86099,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1601.7185,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2069.1624,2290.875
2024-10-29 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,402.86395,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1592.9766,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2065.0552,2288.5298
2024-10-29 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,404.86691,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1584.2346,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2060.9478,2288.5298
2024-10-29 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,406.86984,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1575.4927,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2056.8406,2288.5298
2024-10-29 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,408.8728,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1566.7507,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2052.7332,2288.5298
2024-10-30 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,410.87576,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1558.0089,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2048.626,2288.5298
2024-10-30 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,412.87872,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1549.267,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2044.5187,2288.5298
2024-10-30 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,414.88165,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1540.525,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2040.4115,2288.5298
2024-10-30 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,416.88461,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1531.7831,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2036.3042,2291.7361
2024-10-30 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,418.88757,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1523.0411,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2032.1969,2291.7361
2024-10-30 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,420.8905,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1514.2992,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2028.0896,2291.7361
2024-10-30 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,422.89346,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1505.5573,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2023.9824,2291.7361
2024-10-30 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,424.89642,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1496.8153,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2019.8751,2291.7361
2024-10-30 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,426.89938,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1488.0734,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2015.7678,2291.7361
2024-10-30 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,428.90231,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1479.3314,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2011.6606,2291.7361
2024-10-30 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,430.90527,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1470.5895,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2007.5533,2291.7361
2024-10-30 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,432.90823,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1461.8475,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2003.446,2287.4639
2024-10-30 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,434.91116,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1453.1056,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1999.3387,2287.4639
2024-10-30 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,436.91412,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1444.3636,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1995.2316,2287.4639
2024-10-30 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,438.91708,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1435.6217,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1991.1243,2287.4639
2024-10-30 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,440.92004,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1426.8798,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1987.017,2287.4639
2024-10-30 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,442.92297,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1418.1378,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1982.9097,2287.4639
2024-10-30 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,444.92593,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1409.3959,2570.0432,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1978.8025,2291.0637
2024-10-30 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,446.92889,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1974.6952,2291.0637
2024-10-30 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,448.93182,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1970.5879,2291.0637
2024-10-30 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,450.93478,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1966.4806,2291.0637
2024-10-30 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,452.93774,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1962.3734,2291.0637
2024-10-30 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,454.9407,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1958.2661,2291.0637
2024-10-30 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,456.94363,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1954.1588,2291.0637
2024-10-31 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,458.94659,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,1950.0515,633.45819
2024-10-31 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,460.94955,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1945.9443,2287.7427
2024-10-31 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,462.95248,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1941.837,2287.7427
2024-10-31 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,464.95544,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1937.7297,2287.7427
2024-10-31 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,466.9584,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1933.6224,2287.7427
2024-10-31 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,468.96136,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1929.5153,2287.7427
2024-10-31 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,470.96429,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1925.408,2287.7427
