TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-26 19:00:00,10126959,Inactive,86.961502,Inactive,899.49902,1287.891,12345678,Inactive,427.61023,10.023966,10127415,Inactive,783.69354,Inactive,0,2190.0181,,Inactive,241.54636,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,401.83118,Inactive,0,1959.9678,12345678,Inactive,221.67213,Inactive,0,295.02896
2024-10-26 20:00:00,10126959,Inactive,85.863571,Inactive,897.49744,1287.891,12345678,Inactive,418.46985,10.023966,10127415,Inactive,772.67255,Inactive,0,2190.0181,,Inactive,237.95351,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,399.06348,Inactive,0,1959.9678,12345678,Inactive,220.64801,Inactive,0,295.02896
2024-10-26 21:00:00,10126959,Inactive,84.765633,Inactive,895.49591,1287.891,12345678,Inactive,409.32944,10.023966,10127415,Inactive,761.65149,Inactive,0,2190.0181,,Inactive,234.36067,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,396.29578,Inactive,0,1959.9678,12345678,Inactive,219.62389,Inactive,0,295.02896
2024-10-26 22:00:00,10126959,Inactive,83.667702,Inactive,893.49438,1287.891,12345678,Inactive,400.18906,10.023966,10127415,Inactive,750.63043,Inactive,0,2190.0181,,Inactive,230.76782,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,393.52808,Inactive,0,1959.9678,12345678,Inactive,218.59976,Inactive,0,295.02896
2024-10-26 23:00:00,10126959,Inactive,82.569763,Inactive,891.4928,1287.891,12345678,Inactive,391.04865,10.023966,10127415,Inactive,739.60938,Inactive,0,2190.0181,,Inactive,227.17497,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,390.76038,Inactive,0,1959.9678,12345678,Inactive,217.57564,Inactive,0,295.02896
2024-10-27 00:00:00,10126959,Inactive,81.471832,Inactive,889.49127,1287.891,12345678,Inactive,381.90826,10.023966,10127415,Inactive,728.58838,Inactive,0,2190.0181,,Inactive,223.58214,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,387.99268,Inactive,0,1959.9678,12345678,Inactive,216.55151,Inactive,0,295.02896
2024-10-27 01:00:00,10126959,Inactive,80.373894,Inactive,887.48975,1287.891,12345678,Inactive,372.76785,10.023966,10127415,Inactive,717.56732,Inactive,0,2190.0181,,Inactive,219.98929,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,385.22498,Inactive,0,1959.9678,12345678,Inactive,215.52739,Inactive,0,295.02896
2024-10-27 02:00:00,10126959,Inactive,79.275963,Inactive,885.48822,1287.891,12345678,Inactive,363.62747,10.023966,10127415,Inactive,706.54626,Inactive,0,2190.0181,,Inactive,216.39645,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,382.45728,Inactive,0,1959.9678,12345678,Inactive,214.50327,Inactive,0,295.02896
2024-10-27 03:00:00,10126959,Inactive,78.178024,Inactive,883.48663,1287.891,12345678,Inactive,354.48709,10.023966,10127415,Inactive,695.52521,Inactive,0,2190.0181,,Inactive,212.8036,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,379.68958,Inactive,0,1959.9678,12345678,Inactive,213.47914,Inactive,0,295.02896
2024-10-27 04:00:00,10126959,Inactive,77.080093,Inactive,881.48511,1287.891,12345678,Inactive,345.34668,10.023966,10127415,Inactive,684.50415,Inactive,0,2190.0181,,Inactive,209.21077,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,376.92188,Inactive,0,1959.9678,12345678,Inactive,212.45502,Inactive,0,295.02896
2024-10-27 05:00:00,10126959,Inactive,75.982155,Inactive,879.48358,1287.891,12345678,Inactive,336.2063,10.023966,10127415,Inactive,673.48315,Inactive,0,2190.0181,,Inactive,205.61792,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,374.15417,Inactive,0,1959.9678,12345678,Inactive,211.43089,Inactive,0,295.02896
2024-10-27 06:00:00,10126959,Inactive,74.884224,Inactive,877.48199,1287.891,12345678,Inactive,327.06589,10.023966,10127415,Inactive,662.4621,Inactive,0,2190.0181,,Inactive,202.02509,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,371.38647,Inactive,0,1959.9678,12345678,Inactive,210.40677,Inactive,0,295.02896
2024-10-27 07:00:00,10126959,Inactive,73.786285,Inactive,875.48047,1287.891,12345678,Inactive,317.92551,10.023966,10127415,Inactive,651.44104,Inactive,0,2190.0181,,Inactive,198.43224,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,368.61877,Inactive,0,1959.9678,12345678,Inactive,209.38264,Inactive,0,295.02896
2024-10-27 08:00:00,10126959,Inactive,72.688354,Inactive,873.47894,1287.891,12345678,Inactive,308.7851,10.023966,10127415,Inactive,640.41998,Inactive,0,2190.0181,,Inactive,194.8394,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,365.85107,Inactive,0,1959.9678,12345678,Inactive,208.35852,Inactive,0,295.02896
2024-10-27 09:00:00,10126959,Inactive,71.590416,Inactive,871.47736,1287.891,12345678,Inactive,299.64471,10.023966,10127415,Inactive,629.39899,Inactive,0,2190.0181,,Inactive,191.24655,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,363.08337,Inactive,0,1959.9678,12345678,Inactive,207.3344,Inactive,0,295.02896
2024-10-27 10:00:00,10126959,Inactive,70.492485,Inactive,869.47583,1287.891,12345678,Inactive,290.50433,10.023966,10127415,Inactive,618.37793,Inactive,0,2190.0181,,Inactive,187.65372,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,360.31567,Inactive,0,1959.9678,12345678,Inactive,206.31027,Inactive,0,295.02896
2024-10-27 11:00:00,10126959,Inactive,69.394547,Inactive,867.4743,1287.891,12345678,Inactive,281.36392,10.023966,10127415,Inactive,607.35687,Inactive,0,2190.0181,,Inactive,184.06087,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,357.54797,Inactive,0,1959.9678,12345678,Inactive,205.28615,Inactive,0,295.02896
2024-10-27 12:00:00,10126959,Inactive,68.296616,Inactive,865.47278,1287.891,12345678,Inactive,272.22354,10.023966,10127415,Inactive,596.33582,Inactive,0,2190.0181,,Inactive,180.46803,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,354.78027,Inactive,0,1959.9678,12345678,Inactive,204.26202,Inactive,0,295.02896
2024-10-27 13:00:00,10126959,Inactive,67.198677,Inactive,863.47119,1287.891,12345678,Inactive,263.08313,10.023966,10127415,Inactive,585.31482,Inactive,0,2190.0181,,Inactive,176.87518,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,352.01257,Inactive,0,1959.9678,12345678,Inactive,203.2379,Inactive,0,295.02896
2024-10-27 14:00:00,10126959,Inactive,66.100746,Inactive,861.46967,1287.891,12345678,Inactive,253.94275,10.023966,10127415,Inactive,574.29376,Inactive,0,2190.0181,,Inactive,173.28235,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,349.24487,Inactive,0,1959.9678,12345678,Inactive,202.21378,Inactive,0,295.02896
2024-10-27 15:00:00,10126959,Inactive,65.002808,Inactive,859.46814,1287.891,12345678,Inactive,244.80235,10.023966,10127415,Inactive,563.27271,Inactive,0,2190.0181,,Inactive,169.6895,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,346.47717,Inactive,0,1959.9678,12345678,Inactive,201.18965,Inactive,0,295.02896
2024-10-27 16:00:00,10126959,Inactive,63.904873,Inactive,857.46655,1287.891,12345678,Inactive,235.66196,10.023966,10127415,Inactive,552.25165,Inactive,0,2190.0181,,Inactive,166.09666,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,343.70947,Inactive,0,1959.9678,12345678,Inactive,200.16553,Inactive,0,295.02896
2024-10-27 17:00:00,10126959,Inactive,62.806938,Inactive,855.46503,1287.891,12345678,Inactive,226.52156,10.023966,10127415,Inactive,541.23065,Inactive,0,2190.0181,,Inactive,162.50381,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,340.94177,Inactive,0,1959.9678,12345678,Inactive,199.1414,Inactive,0,295.02896
2024-10-27 18:00:00,10126959,Inactive,61.709003,Inactive,853.4635,1287.891,12345678,Inactive,217.38116,10.023966,10127415,Inactive,530.20959,Inactive,0,2190.0181,,Inactive,158.91098,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,338.17407,Inactive,0,1959.9678,12345678,Inactive,198.11728,Inactive,0,295.02896
2024-10-27 19:00:00,10126959,Inactive,60.611069,Inactive,851.46191,1287.891,12345678,Inactive,208.24077,10.023966,10127415,Inactive,519.18854,Inactive,0,2190.0181,,Inactive,155.31813,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,335.40637,Inactive,0,1959.9678,12345678,Inactive,197.09315,Inactive,0,295.02896
2024-10-27 20:00:00,10126959,Inactive,59.513134,Inactive,849.46039,1287.891,12345678,Inactive,199.10039,10.023966,10127415,Inactive,508.16751,Inactive,0,2190.0181,,Inactive,151.7253,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,332.63867,Inactive,0,1959.9678,12345678,Inactive,196.06903,Inactive,0,295.02896
2024-10-27 21:00:00,10126959,Inactive,58.415199,Inactive,847.45886,1287.891,12345678,Inactive,189.95999,10.023966,10127415,Inactive,497.14645,Inactive,0,2190.0181,,Inactive,148.13245,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,329.87097,Inactive,0,1959.9678,12345678,Inactive,195.04491,Inactive,0,295.02896
2024-10-27 22:00:00,10126959,Inactive,57.317265,Inactive,845.45728,1287.891,12345678,Inactive,180.8196,10.023966,10127415,Inactive,486.1254,Inactive,0,2190.0181,,Inactive,144.53961,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,327.10327,Inactive,0,1959.9678,12345678,Inactive,194.02078,Inactive,0,295.02896
2024-10-27 23:00:00,10126959,Inactive,56.21933,Inactive,843.45575,1287.891,12345678,Inactive,171.6792,10.023966,10127415,Inactive,475.10437,Inactive,0,2190.0181,,Inactive,140.94676,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,324.33557,Inactive,0,1959.9678,12345678,Inactive,192.99666,Inactive,0,295.02896
2024-10-28 00:00:00,10126959,Inactive,55.121395,Inactive,841.45422,1287.891,12345678,Inactive,162.5388,10.023966,10127415,Inactive,464.08331,Inactive,0,2190.0181,,Inactive,137.35393,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,321.56787,Inactive,0,1959.9678,12345678,Inactive,191.97253,Inactive,0,295.02896
2024-10-28 01:00:00,10126959,Inactive,54.02346,Inactive,839.4527,1287.891,12345678,Inactive,153.39841,10.023966,10127415,Inactive,453.06229,Inactive,0,2190.0181,,Inactive,133.76108,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,318.80017,Inactive,0,1959.9678,12345678,Inactive,190.94841,Inactive,0,295.02896
2024-10-28 02:00:00,10126959,Inactive,52.925526,Inactive,837.45111,1287.891,12345678,Inactive,144.25801,10.023966,10127415,Inactive,442.04123,Inactive,0,2190.0181,,Inactive,130.16824,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,316.03247,Inactive,0,1959.9678,12345678,Inactive,189.92429,Inactive,0,295.02896
2024-10-28 03:00:00,10126959,Inactive,51.827591,Inactive,835.44958,1287.891,12345678,Inactive,135.11763,10.023966,10127415,Inactive,431.0202,Inactive,0,2190.0181,,Inactive,126.57539,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,313.26477,Inactive,0,1959.9678,12345678,Inactive,188.90016,Inactive,0,295.02896
2024-10-28 04:00:00,10126959,Inactive,50.729656,Inactive,833.44806,1287.891,12345678,Inactive,125.97723,10.023966,10127415,Inactive,419.99915,Inactive,0,2190.0181,,Inactive,122.98255,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,310.49707,Inactive,0,1959.9678,12345678,Inactive,187.87604,Inactive,0,295.02896
2024-10-28 05:00:00,10126959,Inactive,49.631721,Inactive,831.44647,1287.891,12345678,Inactive,116.83684,10.023966,10127415,Inactive,408.97812,Inactive,0,2190.0181,,Inactive,119.38971,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,307.72937,Inactive,0,1959.9678,12345678,Inactive,186.85191,Inactive,0,295.02896
2024-10-28 06:00:00,10126959,Inactive,48.533787,Inactive,829.44495,1287.891,12345678,Inactive,107.69644,10.023966,10127415,Inactive,397.95706,Inactive,0,2190.0181,,Inactive,115.79687,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,304.96167,Inactive,0,1959.9678,12345678,Inactive,185.82779,Inactive,0,295.02896
2024-10-28 07:00:00,10126959,Inactive,47.435852,Inactive,827.44342,1287.891,12345678,Inactive,98.556046,10.023966,10127415,Inactive,386.93604,Inactive,0,2190.0181,,Inactive,112.20403,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,302.19397,Inactive,0,1959.9678,12345678,Inactive,184.80367,Inactive,0,295.02896
2024-10-28 08:00:00,10126959,Inactive,46.337917,Inactive,825.44183,1287.891,12345678,Inactive,89.415657,10.023966,10127415,Inactive,375.91498,Inactive,0,2190.0181,,Inactive,108.61118,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,299.42627,Inactive,0,1959.9678,12345678,Inactive,183.77954,Inactive,0,295.02896
2024-10-28 09:00:00,10126959,Inactive,45.239983,Inactive,823.44031,1287.891,12345678,Inactive,80.275261,10.023966,10127415,Inactive,364.89395,Inactive,0,2190.0181,,Inactive,105.01834,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,296.65857,Inactive,0,1959.9678,12345678,Inactive,182.75542,Inactive,0,295.02896
2024-10-28 10:00:00,10126959,Inactive,44.142048,Inactive,821.43878,1287.891,12345678,Inactive,71.134865,10.023966,10127415,Inactive,353.87289,Inactive,0,2190.0181,,Inactive,101.4255,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,293.89087,Inactive,0,1959.9678,12345678,Inactive,181.73129,Inactive,0,295.02896
2024-10-28 11:00:00,10127420,Inactive,43.044113,Inactive,819.43726,1287.891,12345678,Inactive,61.994473,10.023966,10127415,Inactive,342.85187,Inactive,0,2190.0181,,Inactive,97.832657,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,291.12317,Inactive,0,1959.9678,12345678,Inactive,180.70717,Inactive,0,295.02896
2024-10-28 12:00:00,10127420,Inactive,41.946178,Inactive,817.43567,1287.891,10127430,Inactive,92.371643,0,10127415,Inactive,331.83081,Inactive,0,2190.0181,,Inactive,94.239815,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,288.35547,Inactive,0,1959.9678,12345678,Inactive,179.68304,Inactive,0,295.02896
2024-10-28 13:00:00,10127420,Inactive,40.848244,Inactive,815.43414,1287.891,10127430,Inactive,133.77843,0,10127415,Inactive,320.80978,Inactive,0,2190.0181,,Inactive,90.646973,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,285.58777,Inactive,0,1959.9678,12345678,Inactive,178.65892,Inactive,0,295.02896
2024-10-28 14:00:00,10127420,Inactive,39.750309,Inactive,813.43262,1287.891,10127430,Inactive,175.1852,0,10127415,Inactive,309.78873,Inactive,0,2190.0181,,Inactive,87.054131,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,282.82007,Inactive,0,1959.9678,12345678,Inactive,177.6348,Inactive,0,295.02896
2024-10-28 15:00:00,10127420,Inactive,38.652374,Inactive,811.43103,1287.891,10127430,Inactive,216.59196,0,10127415,Inactive,298.76767,Inactive,0,2190.0181,,Inactive,83.461288,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,280.05237,Inactive,0,1959.9678,12345678,Inactive,176.61067,Inactive,0,295.02896
2024-10-28 16:00:00,10127420,Inactive,37.55444,Active,809.4295,660.96387,10127430,Inactive,257.99875,0,10127415,Inactive,287.74664,Inactive,0,2190.0181,,Inactive,79.868446,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,277.28467,Inactive,0,1959.9678,12345678,Inactive,175.58655,Inactive,0,295.02896
2024-10-28 17:00:00,10127420,Inactive,36.456505,Inactive,807.42798,1287.8937,10127430,Inactive,299.40552,0,10127415,Inactive,276.72559,Inactive,0,2190.0181,,Inactive,76.275604,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,274.51697,Inactive,0,1959.9678,12345678,Inactive,174.56242,Inactive,0,295.02896
2024-10-28 18:00:00,10127420,Inactive,35.35857,Inactive,805.42639,1287.8937,10127430,Inactive,340.81229,0,10127415,Inactive,265.70456,Inactive,0,2190.0181,,Inactive,72.682762,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,271.74927,Inactive,0,1959.9678,12345678,Inactive,173.5383,Inactive,0,295.02896
2024-10-28 19:00:00,10127420,Inactive,34.260635,Inactive,803.42487,1287.8937,10127430,Inactive,382.21909,0,10127415,Inactive,254.68352,Inactive,0,2190.0181,,Inactive,69.089912,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,268.98157,Inactive,0,1959.9678,12345678,Inactive,172.51418,Inactive,0,295.02896
2024-10-28 20:00:00,10127420,Inactive,33.162701,Inactive,801.42334,1287.8937,10127430,Inactive,423.62585,0,10127415,Inactive,243.66248,Inactive,0,2190.0181,,Inactive,65.49707,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,266.21387,Inactive,0,1959.9678,12345678,Inactive,171.49005,Inactive,0,295.02896
2024-10-28 21:00:00,10127420,Inactive,32.064766,Inactive,799.42181,1287.8937,10127430,Inactive,465.03262,0,10127415,Inactive,232.64143,Inactive,0,2190.0181,,Inactive,61.904232,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,263.44617,Inactive,0,1959.9678,12345678,Inactive,170.46593,Inactive,0,295.02896
2024-10-28 22:00:00,10127420,Inactive,30.966833,Inactive,797.42023,1287.8937,10127430,Inactive,506.43939,0,10127415,Inactive,221.62039,Inactive,0,2190.0181,,Inactive,58.31139,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,260.67847,Inactive,0,1959.9678,12345678,Inactive,169.4418,Inactive,0,295.02896
2024-10-28 23:00:00,10127420,Inactive,29.868898,Inactive,795.4187,1287.8937,10127430,Inactive,547.84619,0,10127415,Inactive,210.59935,Inactive,0,2190.0181,,Inactive,54.718548,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,257.91077,Inactive,0,1959.9678,12345678,Inactive,168.41768,Inactive,0,295.02896
2024-10-29 00:00:00,10127420,Inactive,28.770964,Inactive,793.41718,1287.8937,10127430,Inactive,589.25293,0,10127415,Inactive,199.57829,Inactive,0,2190.0181,,Inactive,51.125706,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,255.14307,Inactive,0,1959.9678,12345678,Inactive,167.39355,Inactive,0,295.02896
2024-10-29 01:00:00,10127420,Inactive,27.673029,Active,798.64172,525.7774,10127430,Inactive,630.65973,0,10127415,Inactive,188.55725,Inactive,0,2190.0181,,Inactive,47.532864,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,252.37537,Inactive,0,1959.9678,12345678,Inactive,166.36943,Inactive,0,295.02896
2024-10-29 02:00:00,10127420,Inactive,26.575094,Inactive,805.7688,793.01593,10127430,Active,658.27197,304.69766,10127415,Inactive,177.53621,Inactive,0,2190.0181,,Inactive,43.940022,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,249.60767,Inactive,0,1959.9678,12345678,Inactive,165.34531,Inactive,0,295.02896
2024-10-29 03:00:00,10127420,Inactive,25.47716,Inactive,812.89587,793.01593,10127430,Inactive,671.21399,652.01678,10127415,Inactive,166.51517,Inactive,0,2190.0181,,Inactive,40.347176,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,246.83997,Inactive,0,1959.9678,12345678,Inactive,164.32118,Inactive,0,295.02896
2024-10-29 04:00:00,10127420,Inactive,24.379225,Inactive,820.02301,793.01593,10127430,Inactive,684.15607,652.01678,10127415,Inactive,155.49413,Inactive,0,2190.0181,,Inactive,36.754333,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,244.07227,Inactive,0,1959.9678,12345678,Inactive,163.29706,Inactive,0,295.02896
2024-10-29 05:00:00,10127420,Inactive,23.28129,Inactive,827.15009,793.01593,10127430,Inactive,697.09808,652.01678,10127415,Inactive,144.47308,Inactive,0,2190.0181,,Inactive,33.161491,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,241.30457,Inactive,0,1959.9678,12345678,Inactive,162.27293,Inactive,0,295.02896
2024-10-29 06:00:00,10127420,Inactive,22.183355,Inactive,834.27716,793.01593,10127430,Inactive,710.0401,652.01678,10127415,Inactive,133.45204,Inactive,0,2190.0181,,Inactive,29.568651,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,238.53687,Inactive,0,1959.9678,12345678,Inactive,161.24881,Inactive,0,295.02896
2024-10-29 07:00:00,10127420,Inactive,21.085421,Inactive,841.40424,793.01593,10127430,Inactive,722.98218,652.01678,10127415,Inactive,122.431,Inactive,0,2190.0181,,Inactive,25.975807,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,235.76917,Inactive,0,1959.9678,12345678,Inactive,160.22469,Inactive,0,295.02896
2024-10-29 08:00:00,10127420,Inactive,19.987486,Inactive,848.53137,793.01593,10127430,Inactive,735.92419,652.01678,10127415,Inactive,111.40996,Inactive,0,2190.0181,,Inactive,22.382965,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,233.00146,Inactive,0,1959.9678,12345678,Inactive,159.20056,Inactive,0,295.02896
2024-10-29 09:00:00,10127420,Inactive,18.889551,Inactive,855.65845,793.01593,10127430,Inactive,748.86621,652.01678,10127415,Inactive,100.38892,Inactive,0,2190.0181,,Inactive,18.790123,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,230.23376,Inactive,0,1959.9678,12345678,Inactive,158.17644,Inactive,0,295.02896
2024-10-29 10:00:00,10127420,Inactive,17.791616,Active,862.78552,273.88235,10127430,Inactive,761.80829,652.01678,10127415,Inactive,89.367874,Inactive,0,2190.0181,,Inactive,15.197281,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,227.46606,Inactive,0,1959.9678,12345678,Inactive,157.15231,Inactive,0,295.02896
2024-10-29 11:00:00,10127420,Inactive,16.693682,Inactive,869.9126,793.01367,10127430,Active,782.56396,122.2317,10127415,Inactive,78.346832,Inactive,0,2190.0181,,Inactive,11.604439,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,224.69836,Inactive,0,1959.9678,12345678,Inactive,156.12819,Inactive,0,295.02896
2024-10-29 12:00:00,10127420,Inactive,15.595747,Inactive,877.03973,793.01367,10127430,Active,840.4436,894.78467,10127415,Inactive,67.32579,Inactive,0,2190.0181,,Inactive,8.0115957,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,221.93066,Inactive,0,1959.9678,12345678,Inactive,155.10406,Inactive,0,295.02896
2024-10-29 13:00:00,10127420,Inactive,14.497812,Inactive,884.16681,793.01367,10127430,Inactive,898.3233,1030.0239,10127432,Inactive,56.304745,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,219.16296,Inactive,0,1959.9678,12345678,Inactive,154.07994,Inactive,0,295.02896
2024-10-29 14:00:00,10127420,Inactive,13.399878,Inactive,891.29388,793.01367,10127430,Inactive,956.20294,1030.0239,10127432,Inactive,45.283703,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,216.39526,Inactive,0,1959.9678,12345678,Inactive,153.05582,Inactive,0,295.02896
2024-10-29 15:00:00,10127420,Inactive,12.301943,Inactive,898.42102,793.01367,10127430,Inactive,1014.0826,1030.0239,10127432,Inactive,34.262661,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,213.62756,Inactive,0,1959.9678,12345678,Inactive,152.03169,Inactive,0,295.02896
2024-10-29 16:00:00,10127420,Inactive,12,Inactive,905.5481,793.01367,10127430,Inactive,913.62073,1030.0239,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,210.85986,Inactive,0,1959.9678,12345678,Inactive,151.00757,Inactive,0,295.02896
2024-10-29 17:00:00,10127420,Inactive,12,Inactive,912.67517,793.01367,10127430,Inactive,753.09583,1030.0239,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,208.09216,Inactive,0,1959.9678,12345678,Inactive,149.98344,Inactive,0,295.02896
2024-10-29 18:00:00,10127420,Inactive,12,Inactive,919.80225,793.01367,10127430,Inactive,592.57086,1030.0239,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,205.32446,Inactive,0,1959.9678,12345678,Inactive,148.95932,Inactive,0,295.02896
2024-10-29 19:00:00,10127420,Inactive,12,Active,926.92938,58.862007,10127430,Inactive,432.04593,1030.0239,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,202.55676,Inactive,0,1959.9678,12345678,Inactive,147.9352,Inactive,0,295.02896
2024-10-29 20:00:00,10127420,Inactive,12,Active,934.05646,738.73517,10127430,Inactive,271.521,1030.0239,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,199.78906,Inactive,0,1959.9678,12345678,Inactive,146.91107,Inactive,0,295.02896
2024-10-29 21:00:00,10127420,Inactive,12,Inactive,941.18353,793.00763,10127430,Active,110.99606,557.0412,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,197.02136,Inactive,0,1959.9678,12345678,Inactive,145.88695,Inactive,0,295.02896
2024-10-29 22:00:00,10127420,Inactive,12,Inactive,948.31067,793.00763,10127430,Inactive,39.921158,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,194.25366,Inactive,0,1959.9678,12345678,Inactive,144.86282,Inactive,0,295.02896
2024-10-29 23:00:00,10127420,Inactive,12,Inactive,955.43774,793.00763,10127430,Inactive,169.30714,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,191.48596,Inactive,0,1959.9678,12345678,Inactive,143.8387,Inactive,0,295.02896
