TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-27 15:00:00,12345678,Inactive,223.87616,Inactive,594.09998,108.69471,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.6470189,Inactive,2162.8313,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2592.9497,2881.8245
2024-10-27 16:00:00,12345678,Inactive,218.80034,Inactive,594.09998,93.720947,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.6989799,Inactive,2159.657,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2587.4785,2881.8245
2024-10-27 17:00:00,12345678,Inactive,213.72452,Inactive,594.09998,78.747192,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.7509408,Inactive,2156.4827,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2582.0073,2881.8245
2024-10-27 18:00:00,12345678,Inactive,208.64868,Inactive,594.09998,63.77343,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.8029022,Inactive,2153.3083,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2576.5359,2881.8245
2024-10-27 19:00:00,12345678,Inactive,203.57286,Inactive,594.09998,48.799671,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.8548632,Inactive,2150.134,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2571.0647,2881.8245
2024-10-27 20:00:00,12345678,Inactive,198.49704,Inactive,594.09998,33.825909,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.9068241,Inactive,2146.9597,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2565.5935,2881.8245
2024-10-27 21:00:00,12345678,Inactive,193.42122,Inactive,594.09998,18.852148,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.9587851,Inactive,2143.7854,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2560.1223,2881.8245
2024-10-27 22:00:00,12345678,Inactive,188.3454,Inactive,594.09998,3.8783879,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.010746,Inactive,2140.6111,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2554.6511,2881.8245
2024-10-27 23:00:00,12345678,Inactive,183.26956,Inactive,594.09998,527.66705,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.0627069,Inactive,2137.4368,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2549.1797,2881.8245
2024-10-28 00:00:00,12345678,Inactive,178.19374,Inactive,594.09998,427.1864,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.1146679,Inactive,2134.2625,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2543.7085,2881.8245
2024-10-28 01:00:00,12345678,Inactive,173.11792,Inactive,594.09998,326.70575,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.1666288,Inactive,2131.0881,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2538.2373,2881.8245
2024-10-28 02:00:00,12345678,Inactive,168.0421,Inactive,594.09998,226.22507,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.2185907,Inactive,2127.9138,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2532.7661,2881.8245
2024-10-28 03:00:00,12345678,Inactive,162.96628,Inactive,594.09998,125.7444,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.2705517,Inactive,2124.7393,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2527.2949,2881.8245
2024-10-28 04:00:00,12345678,Inactive,157.89044,Inactive,594.09998,25.263725,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.3225126,Inactive,2121.5649,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2521.8235,2881.8245
2024-10-28 05:00:00,12345678,Inactive,152.81462,Inactive,594.09998,579.6416,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.3744736,Inactive,2118.3906,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2516.3523,2881.8245
2024-10-28 06:00:00,12345678,Inactive,147.7388,Inactive,594.09998,579.77344,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.4264345,Inactive,2115.2163,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2510.8811,2881.8245
2024-10-28 07:00:00,12345678,Inactive,142.66298,Inactive,594.09998,579.90521,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.4783955,Inactive,2112.042,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2505.4099,2881.8245
2024-10-28 08:00:00,12345678,Inactive,137.58716,Inactive,594.09998,580.03705,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.5303564,Inactive,2108.8677,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2499.9387,2881.8245
2024-10-28 09:00:00,12345678,Inactive,132.51132,Inactive,594.09998,580.16882,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.5823174,Inactive,2105.6934,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2494.4673,2881.8245
2024-10-28 10:00:00,12345678,Inactive,127.4355,Inactive,594.09998,580.30066,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,8.6342783,Inactive,2102.519,2353.73,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2488.9961,2881.8245
2024-10-28 11:00:00,12345678,Inactive,122.35968,Inactive,594.09998,580.43243,12345678,-1,0,Inactive,0,643.99902,,Inactive,0,Inactive,0,754.047,,Inactive,8.6862392,Active,2099.5701,595.54797,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2483.5249,2881.8245
2024-10-28 12:00:00,12345678,Inactive,117.28385,Inactive,594.09998,580.56421,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.7382011,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2478.0537,2881.8245
2024-10-28 13:00:00,12345678,Inactive,112.20803,Inactive,594.09998,580.69604,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.7901621,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2472.5825,2881.8245
2024-10-28 14:00:00,12345678,Inactive,107.13221,Inactive,594.09998,580.82782,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.842123,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2467.1111,2881.8245
2024-10-28 15:00:00,12345678,Inactive,102.05638,Inactive,594.09998,580.95966,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.894084,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2461.6399,2881.8245
2024-10-28 16:00:00,12345678,Inactive,96.98056,Inactive,594.09998,581.09143,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.9460449,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2456.1687,2881.8245
2024-10-28 17:00:00,12345678,Inactive,91.904732,Inactive,594.09998,581.22321,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,8.9980059,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2450.6975,2881.8245
2024-10-28 18:00:00,12345678,Inactive,86.828911,Inactive,594.09998,581.35504,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.0499668,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2445.2263,2881.8245
2024-10-28 19:00:00,12345678,Inactive,81.753082,Inactive,594.09998,581.48682,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.1019278,Inactive,2099.5701,2107.3843,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2439.7549,2881.8245
2024-10-28 20:00:00,12345678,Inactive,76.677261,Inactive,594.09998,581.61865,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.1538887,Active,2099.5701,1182.0668,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2434.2837,2881.8245
2024-10-28 21:00:00,12345678,Inactive,71.60144,Inactive,594.09998,581.75043,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.2058496,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2428.8125,2881.8245
2024-10-28 22:00:00,12345678,Inactive,66.525612,Inactive,594.09998,581.88226,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.2578115,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2423.3413,2881.8245
2024-10-28 23:00:00,12345678,Inactive,61.449791,Inactive,594.09998,582.01404,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.3097725,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2417.8701,2881.8245
2024-10-29 00:00:00,12345678,Inactive,56.373966,Inactive,594.09998,582.14581,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.3617334,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2412.3987,2881.8245
2024-10-29 01:00:00,12345678,Inactive,51.298141,Inactive,594.09998,582.27765,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.4136944,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2406.9275,2881.8245
2024-10-29 02:00:00,12345678,Inactive,46.222317,Inactive,594.09998,582.40942,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.4656553,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2401.4563,2881.8245
2024-10-29 03:00:00,12345678,Inactive,41.146492,Inactive,594.09998,582.54126,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.5176163,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2395.9851,2881.8245
2024-10-29 04:00:00,12345678,Inactive,36.070667,Inactive,594.09998,582.67303,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.5695772,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2390.5139,2881.8245
2024-10-29 05:00:00,12345678,Inactive,30.994844,Inactive,594.09998,582.80487,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.6215382,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2385.0425,2881.8245
2024-10-29 06:00:00,12345678,Inactive,25.91902,Inactive,594.09998,582.93665,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.6734991,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2379.5713,2881.8245
2024-10-29 07:00:00,12345678,Inactive,20.843197,Inactive,594.09998,583.06842,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.7254601,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2374.1001,2881.8245
2024-10-29 08:00:00,12345678,Inactive,15.767372,Inactive,594.09998,583.20026,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.777422,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2368.6289,2881.8245
2024-10-29 09:00:00,12345678,Inactive,10.691548,Inactive,594.09998,583.33203,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.8293829,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2363.1577,2881.8245
2024-10-29 10:00:00,12345678,Inactive,5.6157241,Inactive,594.09998,583.46387,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.8813438,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2357.6863,2881.8245
2024-10-29 11:00:00,10127432,Inactive,5,Inactive,594.09998,583.59564,,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.9333048,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2352.2151,2881.8245
2024-10-29 12:00:00,10127432,Inactive,5,Inactive,594.09998,583.72742,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,,Inactive,9.9852657,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2346.7439,2881.8245
2024-10-29 13:00:00,10127432,Inactive,5,Inactive,594.09998,583.85925,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2341.2727,2881.8245
2024-10-29 14:00:00,10127432,Inactive,5,Inactive,594.09998,583.99103,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2335.8015,2881.8245
2024-10-29 15:00:00,10127432,Inactive,5,Inactive,594.09998,584.12286,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2330.3301,2881.8245
2024-10-29 16:00:00,10127432,Inactive,5,Inactive,594.09998,584.25464,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2324.8589,2881.8245
2024-10-29 17:00:00,10127432,Inactive,5,Inactive,594.09998,584.38647,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2319.3877,2881.8245
2024-10-29 18:00:00,10127432,Inactive,5,Inactive,594.09998,584.51825,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2313.9165,2881.8245
2024-10-29 19:00:00,10127432,Inactive,5,Inactive,594.09998,584.65002,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2308.4453,2881.8245
2024-10-29 20:00:00,10127432,Inactive,5,Inactive,594.09998,584.78186,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2302.9739,2881.8245
2024-10-29 21:00:00,10127432,Inactive,5,Inactive,594.09998,584.91364,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2297.5027,2881.8245
2024-10-29 22:00:00,10127432,Inactive,5,Inactive,594.09998,585.04547,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2292.0315,2881.8245
2024-10-29 23:00:00,10127432,Inactive,5,Inactive,594.09998,585.17725,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2286.5603,2881.8245
2024-10-30 00:00:00,10127432,Inactive,5,Inactive,594.09998,585.30902,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2281.0891,2881.8245
2024-10-30 01:00:00,10127432,Inactive,5,Inactive,594.09998,585.44086,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2275.6179,2881.8245
2024-10-30 02:00:00,10127432,Inactive,5,Inactive,594.09998,585.57263,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2270.1465,2881.8245
2024-10-30 03:00:00,10127432,Inactive,5,Inactive,594.09998,585.70447,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2264.6753,2881.8245
2024-10-30 04:00:00,10127432,Inactive,5,Inactive,594.09998,585.83624,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2259.2041,2881.8245
2024-10-30 05:00:00,10127432,Inactive,5,Inactive,594.09998,585.96808,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2253.7329,2881.8245
2024-10-30 06:00:00,10127432,Inactive,5,Inactive,594.09998,586.09985,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2248.2617,2881.8245
2024-10-30 07:00:00,10127432,Inactive,5,Inactive,594.09998,586.23163,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2242.7903,2881.8245
2024-10-30 08:00:00,10127432,Inactive,5,Inactive,594.09998,586.36346,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2237.3191,2881.8245
2024-10-30 09:00:00,10127432,Inactive,5,Inactive,594.09998,586.49524,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2231.8479,2881.8245
2024-10-30 10:00:00,10127432,Inactive,5,Inactive,594.09998,586.62708,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2226.3767,2881.8245
2024-10-30 11:00:00,10127432,Inactive,5,Inactive,594.09998,586.75885,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2220.9055,2881.8245
2024-10-30 12:00:00,10127432,Inactive,5,Inactive,594.09998,586.89063,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2215.4341,2881.8245
2024-10-30 13:00:00,10127432,Inactive,5,Inactive,594.09998,587.02246,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2209.9629,2881.8245
2024-10-30 14:00:00,10127432,Inactive,5,Inactive,594.09998,587.15424,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2204.4917,2881.8245
2024-10-30 15:00:00,10127432,Inactive,5,Inactive,594.09998,587.28607,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2199.0205,2881.8245
2024-10-30 16:00:00,10127432,Inactive,5,Inactive,594.09998,587.41785,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2193.5493,2881.8245
2024-10-30 17:00:00,10127432,Inactive,5,Inactive,594.09998,587.54968,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2188.0779,2881.8245
2024-10-30 18:00:00,10127432,Inactive,5,Inactive,594.09998,587.68146,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2182.6067,2881.8245
2024-10-30 19:00:00,10127432,Inactive,5,Inactive,594.09998,587.81323,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2177.1355,2881.8245
2024-10-30 20:00:00,10127432,Inactive,5,Inactive,594.09998,587.94507,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2171.6643,2881.8245
2024-10-30 21:00:00,10127432,Inactive,5,Inactive,594.09998,588.07684,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2166.1931,2881.8245
2024-10-30 22:00:00,10127432,Inactive,5,Inactive,594.09998,588.20868,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2160.7217,2881.8245
2024-10-30 23:00:00,10127432,Inactive,5,Inactive,594.09998,588.34045,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2155.2505,2881.8245
2024-10-31 00:00:00,10127432,Inactive,5,Inactive,594.09998,588.47223,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2149.7793,2881.8245
2024-10-31 01:00:00,10127432,Inactive,5,Inactive,594.09998,588.60406,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2144.3081,2881.8245
2024-10-31 02:00:00,10127432,Inactive,5,Inactive,594.09998,588.73584,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2138.8369,2881.8245
2024-10-31 03:00:00,10127432,Inactive,5,Inactive,594.09998,588.86768,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2133.3655,2881.8245
2024-10-31 04:00:00,10127432,Inactive,5,Inactive,594.09998,588.99945,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2127.8943,2881.8245
