TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-27 16:00:00,10127455,Inactive,247.67088,Inactive,778,45.262917,12345678,Inactive,31.998144,Inactive,143.00783,41.819111,,-1,2.3717742,15.818161,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 17:00:00,10127455,Inactive,249.2511,Inactive,778,38.331379,12345678,Inactive,31.358587,Inactive,141.06177,36.009159,,-1,2.4334402,15.447262,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 18:00:00,10127455,Inactive,250.83131,Inactive,778,31.399841,12345678,Inactive,30.71903,Inactive,139.11571,30.199205,,-1,2.495106,15.076363,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 19:00:00,10127455,Inactive,252.41153,Inactive,778,24.468302,12345678,Inactive,30.079473,Inactive,137.16965,24.389252,,-1,2.5567718,14.705463,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 20:00:00,10127455,Inactive,253.99176,Inactive,778,17.536764,12345678,Inactive,29.439917,Inactive,135.22359,18.5793,,-1,2.6184375,14.334564,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 21:00:00,10127455,Inactive,255.57198,Inactive,778,10.605226,12345678,Inactive,28.80036,Inactive,133.27751,12.769346,,-1,2.6801033,13.963665,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 22:00:00,10127455,Inactive,257.15219,Inactive,778,3.6736875,12345678,Inactive,28.160803,Inactive,131.33145,6.959394,,-1,2.7417691,13.592766,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 23:00:00,10127455,Inactive,258.73242,Inactive,778,735.84839,12345678,Inactive,27.521246,Inactive,129.38539,1.1494412,,-1,2.8034348,13.221867,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 00:00:00,10127455,Inactive,260.31265,Inactive,778,632.6557,12345678,Inactive,26.881689,Inactive,140.58688,106.28773,,-1,2.8651009,12.850967,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 01:00:00,10127455,Inactive,261.89285,Inactive,778,529.46307,12345678,Inactive,26.242132,Inactive,155.03503,77.542679,,-1,2.9267666,12.480068,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 02:00:00,10127455,Inactive,263.47308,Inactive,778,426.27045,12345678,Inactive,25.602575,Inactive,169.48318,48.79763,,-1,2.9884324,12.109169,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 03:00:00,10127455,Inactive,265.05328,Inactive,778,323.07779,12345678,Inactive,24.963018,Inactive,183.93134,20.052582,,-1,3.0500982,11.73827,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 04:00:00,10127455,Inactive,266.63351,Inactive,778,219.88516,12345678,Inactive,24.323462,Inactive,171.66049,128.87271,,-1,3.111764,11.367371,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 05:00:00,10127455,Inactive,268.21375,Inactive,778,116.69252,12345678,Inactive,23.683905,Inactive,132.83835,121.55422,,-1,3.1734297,10.996471,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 06:00:00,10127455,Inactive,269.79395,Inactive,778,13.499878,12345678,Inactive,23.044348,Inactive,141.95221,103.44093,,-1,3.2350955,10.625572,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 07:00:00,10127455,Inactive,261.73203,Inactive,778,754.48224,12345678,Inactive,22.404791,Inactive,151.06609,85.327644,,-1,3.2967613,10.254673,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 08:00:00,10127455,Inactive,252.22435,Inactive,778,647.78601,12345678,Inactive,21.765234,Inactive,160.17995,67.214355,,-1,3.3584273,9.8837738,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 09:00:00,10127455,Inactive,242.71669,Inactive,778,541.08978,12345678,Inactive,21.125677,Inactive,169.29382,49.101067,,-1,3.4200931,9.5128746,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 10:00:00,10127455,Inactive,233.20903,Inactive,778,434.39355,12345678,Inactive,20.48612,Inactive,178.40768,30.987778,,-1,3.4817588,9.1419754,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 11:00:00,10127455,Inactive,223.70137,Inactive,778,327.69733,12345678,Inactive,19.846563,Inactive,187.52155,12.874489,,-1,3.5434246,8.7710772,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 12:00:00,10127455,Inactive,214.19371,Inactive,778,221.00108,12345678,Inactive,19.207006,Inactive,194,191.61557,,-1,3.6050904,8.400178,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 13:00:00,10127455,Inactive,204.68605,Inactive,778,114.30486,12345678,Inactive,18.56745,Inactive,194,183.00977,,-1,3.6667562,8.0292788,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 14:00:00,10127455,Inactive,195.17839,Inactive,778,7.6086187,12345678,Inactive,17.927893,Inactive,194,174.40396,,-1,3.7284219,7.6583791,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 15:00:00,10127455,Inactive,185.67073,Inactive,778,257.72974,12345678,Inactive,17.288336,Inactive,194,165.79816,,-1,3.7900879,7.2874799,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 16:00:00,10127455,Inactive,176.16307,Inactive,778,244.15269,12345678,Inactive,16.648777,Inactive,194,157.19235,,-1,3.8517537,6.9165807,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 17:00:00,10127455,Inactive,166.65541,Inactive,778,230.57567,12345678,Inactive,16.00922,Inactive,194,148.58655,,-1,3.9134195,6.5456815,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 18:00:00,10127455,Inactive,157.14774,Inactive,778,216.99863,12345678,Inactive,15.369664,Inactive,194,139.98076,,-1,3.9750853,6.1747823,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 19:00:00,10127455,Inactive,147.64008,Inactive,778,203.4216,12345678,Inactive,14.730107,Inactive,194,131.37495,,-1,4.0367513,5.8038831,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 20:00:00,10127455,Inactive,138.13242,Inactive,778,189.84456,12345678,Inactive,14.09055,Inactive,194,122.76914,,-1,4.0984168,5.4329839,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 21:00:00,10127455,Inactive,128.62476,Inactive,778,176.26753,12345678,Inactive,13.450994,Inactive,194,114.16335,,-1,4.1600828,5.0620847,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 22:00:00,10127455,Inactive,119.1171,Inactive,778,162.69049,12345678,Inactive,12.811437,Inactive,194,105.55754,,-1,4.2217484,4.6911855,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-28 23:00:00,10127455,Inactive,109.60944,Inactive,778,149.11346,12345678,Inactive,12.17188,Inactive,194,96.951736,,-1,4.2834144,4.3202863,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 00:00:00,10127455,Inactive,100.10178,Inactive,778,135.53642,12345678,Inactive,11.532322,Inactive,194,88.345932,,-1,4.3450799,3.9493871,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 01:00:00,10127455,Inactive,90.594116,Inactive,778,121.95939,12345678,Inactive,10.892765,Inactive,194,79.740128,,-1,4.4067459,3.5784881,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 02:00:00,10127455,Inactive,81.086456,Inactive,778,108.38235,12345678,Inactive,10.253208,Inactive,194,71.134323,,-1,4.4684114,3.2075889,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 03:00:00,10127455,Inactive,71.578789,Inactive,778,94.805321,12345678,Inactive,9.6136513,Inactive,194,62.528522,,-1,4.5300775,2.8366897,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 04:00:00,10127455,Inactive,62.071129,Inactive,778,81.228287,12345678,Inactive,8.9740944,Inactive,194,53.922718,,-1,4.5917435,2.4657905,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 05:00:00,10127455,Inactive,52.563469,Inactive,778,67.651253,12345678,Inactive,8.3345375,Inactive,194,45.316917,,-1,4.653409,2.0948913,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 06:00:00,10127455,Inactive,43.055809,Inactive,778,54.074215,12345678,Inactive,7.6949806,Inactive,194,36.711113,,-1,4.715075,1.723992,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 07:00:00,10127455,Inactive,33.548145,Inactive,778,40.497181,12345678,Inactive,7.0554237,Inactive,194,28.10531,,-1,4.7767406,1.3530928,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 08:00:00,10127455,Inactive,24.040485,Inactive,778,26.920147,12345678,Inactive,6.4158669,Inactive,194,19.499506,,-1,4.8384066,0.98219365,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 09:00:00,10127455,Inactive,14.532824,Inactive,778,13.343112,12345678,Inactive,5.77631,Inactive,194,10.893703,,-1,4.9000721,0.61129445,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 10:00:00,10127400,Inactive,5.0251622,Inactive,778,4.2721275E-3,12345678,Inactive,5.1367531,Inactive,194,2.2879004,,-1,4.9617381,0.24039526,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 11:00:00,10127401,Inactive,5,Inactive,778,5.9454045E-3,10127432,Inactive,5,Inactive,194,1.7727815E-3,,-1,10.72477,0.74836987,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 12:00:00,10127401,Inactive,5,Inactive,778,7.6186815E-3,10127432,Inactive,5,Inactive,194,4.1875402E-3,12345678,-1,12.98908,0.73777205,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 13:00:00,10127401,Inactive,5,Inactive,778,9.291959E-3,10127432,Inactive,5,Inactive,194,6.6022985E-3,12345678,-1,15.25339,0.72717416,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 14:00:00,10127401,Inactive,5,Inactive,778,1.0965236E-2,10127432,Inactive,5,Inactive,194,9.0170568E-3,12345678,-1,17.5177,0.71657634,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 15:00:00,10127401,Inactive,5,Inactive,778,1.2638513E-2,10127432,Inactive,5,Inactive,194,1.1431815E-2,12345678,-1,19.782011,0.70597851,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 16:00:00,10127401,Inactive,5,Inactive,778,0.01431179,10127432,Inactive,5,Inactive,194,1.3846573E-2,12345678,-1,22.046322,0.69538069,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 17:00:00,10127401,Inactive,5,Inactive,778,1.5985066E-2,10127432,Inactive,5,Inactive,194,1.6261332E-2,12345678,-1,24.310633,0.68478286,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 18:00:00,10127401,Inactive,5,Inactive,778,1.7658344E-2,10127432,Inactive,5,Inactive,194,1.8676091E-2,12345678,-1,26.574944,0.67418498,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 19:00:00,10127401,Inactive,5,Inactive,778,1.9331621E-2,10127432,Inactive,5,Inactive,194,2.1090848E-2,12345678,-1,28.839252,0.66358715,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 20:00:00,10127401,Inactive,5,Inactive,778,2.1004898E-2,10127432,Inactive,5,Inactive,194,2.3505608E-2,12345678,-1,31.103563,0.65298933,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 21:00:00,10127401,Inactive,5,Inactive,778,2.2678176E-2,10127432,Inactive,5,Inactive,194,2.5920367E-2,12345678,-1,33.367874,0.6423915,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 22:00:00,10127401,Inactive,5,Inactive,778,2.4351452E-2,10127432,Inactive,5,Inactive,194,2.8335124E-2,12345678,-1,35.632183,0.63179362,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-29 23:00:00,10127401,Inactive,5,Inactive,778,2.6024729E-2,10127432,Inactive,5,Inactive,194,3.0749884E-2,12345678,-1,37.896496,0.62119579,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 00:00:00,10127401,Inactive,5,Inactive,778,2.7698006E-2,10127432,Inactive,5,Inactive,194,3.3164643E-2,12345678,-1,40.160805,0.61059797,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 01:00:00,10127401,Inactive,5,Inactive,778,2.9371284E-2,10127432,Inactive,5,Inactive,194,3.5579398E-2,12345678,-1,42.425117,0.60000014,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 02:00:00,10127401,Inactive,5,Inactive,778,3.1044561E-2,10127432,Inactive,5,Inactive,194,3.7994158E-2,12345678,-1,44.689426,0.58940232,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 03:00:00,10127401,Inactive,5,Inactive,778,3.2717839E-2,10127432,Inactive,5,Inactive,194,4.0408917E-2,12345678,-1,46.953735,0.57880443,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 04:00:00,10127401,Inactive,5,Inactive,778,3.4391116E-2,10127432,Inactive,5,Inactive,194,4.2823676E-2,12345678,-1,49.218048,0.56820661,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 05:00:00,10127401,Inactive,5,Inactive,778,0.03606439,10127432,Inactive,5,Inactive,194,4.5238435E-2,12345678,-1,51.482357,0.55760878,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 06:00:00,10127401,Inactive,5,Inactive,778,3.7737668E-2,10127432,Inactive,5,Inactive,194,4.7653191E-2,12345678,-1,53.746666,0.54701096,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 07:00:00,10127401,Inactive,5,Inactive,778,3.9410945E-2,10127432,Inactive,5,Inactive,194,0.05006795,12345678,-1,56.010979,0.53641313,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 08:00:00,10127401,Inactive,5,Inactive,778,4.1084222E-2,10127432,Inactive,5,Inactive,194,5.2482709E-2,12345678,-1,58.275288,0.52581525,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 09:00:00,10127401,Inactive,5,Inactive,778,0.0427575,10127432,Inactive,5,Inactive,194,5.4897469E-2,12345678,-1,60.5396,0.51521742,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 10:00:00,10127401,Inactive,5,Inactive,778,4.4430777E-2,10127432,Inactive,5,Inactive,194,5.7312224E-2,12345678,-1,62.803909,0.5046196,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 11:00:00,10127401,Inactive,5,Inactive,778,4.6104055E-2,10127432,Inactive,5,Inactive,194,5.9726983E-2,12345678,-1,65.068222,0.49402174,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 12:00:00,10127401,Inactive,5,Inactive,778,4.7777332E-2,10127432,Inactive,5,Inactive,194,6.2141743E-2,12345678,-1,67.332527,0.48342392,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 13:00:00,10127401,Inactive,5,Inactive,778,0.04945061,10127432,Inactive,5,Inactive,194,6.4556502E-2,12345678,-1,69.59684,0.47282606,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 14:00:00,10127401,Inactive,5,Inactive,778,5.1123887E-2,10127432,Inactive,5,Inactive,194,6.6971257E-2,12345678,-1,71.861153,0.46222824,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 15:00:00,10127401,Inactive,5,Inactive,778,5.2797161E-2,10127432,Inactive,5,Inactive,194,0.06938602,12345678,-1,74.125465,0.45163041,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 16:00:00,10127401,Inactive,5,Inactive,778,5.4470439E-2,10127432,Inactive,5,Inactive,194,7.1800776E-2,12345678,-1,76.389771,0.44103256,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 17:00:00,10127401,Inactive,5,Inactive,778,5.6143716E-2,10127432,Inactive,5,Inactive,194,7.4215531E-2,12345678,-1,78.654083,0.43043473,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 18:00:00,10127401,Inactive,5,Inactive,778,5.7816993E-2,10127432,Inactive,5,Inactive,194,7.6630294E-2,12345678,-1,80.918396,0.41983688,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 19:00:00,10127401,Inactive,5,Inactive,778,5.9490271E-2,10127432,Inactive,5,Inactive,194,0.07904505,12345678,-1,83.182701,0.40923905,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 20:00:00,10127401,Inactive,5,Inactive,778,6.1163548E-2,10127432,Inactive,5,Inactive,194,8.1459813E-2,12345678,-1,85.447014,0.3986412,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 21:00:00,10127401,Inactive,5,Inactive,778,6.2836826E-2,10127432,Inactive,5,Inactive,194,8.3874568E-2,12345678,-1,87.711327,0.38804337,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 22:00:00,10127401,Inactive,5,Inactive,778,0.0645101,10127432,Inactive,5,Inactive,194,8.6289324E-2,12345678,-1,89.975632,0.37744555,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-30 23:00:00,10127401,Inactive,5,Inactive,778,6.6183381E-2,10127432,Inactive,5,Inactive,194,8.8704087E-2,12345678,-1,92.239944,0.36684769,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 00:00:00,10127401,Inactive,5,Inactive,778,6.7856655E-2,10127432,Inactive,5,Inactive,194,9.1118842E-2,12345678,-1,94.504257,0.35624987,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 01:00:00,10127401,Inactive,5,Inactive,778,6.9529936E-2,10127432,Inactive,5,Inactive,194,9.3533605E-2,12345678,-1,96.768562,0.34565201,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 02:00:00,10127401,Inactive,5,Inactive,778,7.1203209E-2,10127432,Inactive,5,Inactive,194,9.5948361E-2,12345678,-1,99.032875,0.33505419,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 03:00:00,10127401,Inactive,5,Inactive,778,7.2876491E-2,10127432,Inactive,5,Inactive,194,9.8363116E-2,12345678,-1,101.29719,0.32445633,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 04:00:00,10127401,Inactive,5,Inactive,778,7.4549764E-2,10127432,Inactive,5,Inactive,194,0.10077788,12345678,-1,103.5615,0.31385851,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 05:00:00,10127401,Inactive,5,Inactive,778,7.6223038E-2,10127432,Inactive,5,Inactive,194,0.10319263,12345678,-1,105.82581,0.30326068,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 06:00:00,10127401,Inactive,5,Inactive,778,7.7896319E-2,10127432,Inactive,5,Inactive,194,0.1056074,12345678,-1,108.09012,0.29266283,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 07:00:00,10127401,Inactive,5,Inactive,778,7.9569593E-2,10127432,Inactive,5,Inactive,194,0.10802215,12345678,-1,110.35443,0.282065,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 08:00:00,10127401,Inactive,5,Inactive,778,8.1242874E-2,10127432,Inactive,5,Inactive,194,0.11043691,12345678,-1,112.61874,0.27146715,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 09:00:00,10127401,Inactive,5,Inactive,778,8.2916148E-2,10127432,Inactive,5,Inactive,194,0.11285167,12345678,-1,114.88305,0.26086932,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 10:00:00,10127401,Inactive,5,Inactive,778,8.4589429E-2,10127432,Inactive,5,Inactive,194,0.11526643,12345678,-1,117.14736,0.25027147,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
