TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-27 21:00:00,10127455,Inactive,200,Inactive,20,200.02417,12345678,Inactive,33.165459,Inactive,103,23.389708,,Inactive,0,223.38797,10127235,Inactive,15.218936,Inactive,199.24202,14.575433,,Inactive,10.890692,Inactive,5.7539768,58.963989,12345678,Inactive,249.35936,Inactive,0,1299.9448
2024-10-27 22:00:00,10127455,Inactive,200,Inactive,20,200.02448,12345678,Inactive,32.40979,Inactive,103,22.76218,,Inactive,0,223.44502,10127235,Inactive,15.578325,Inactive,230.38596,19.93721,,Inactive,11.176695,Inactive,13.62243,58.963989,12345678,Inactive,200.8387,Inactive,0,1299.9448
2024-10-27 23:00:00,10127455,Inactive,200,Inactive,20,200.0248,12345678,Inactive,31.654121,Inactive,103,22.134651,,Inactive,0,223.50206,10127235,Inactive,15.937715,Inactive,602.72913,19.93721,,Inactive,11.462697,Inactive,21.490885,58.963989,12345678,Inactive,152.31802,Inactive,0,1299.9448
2024-10-28 00:00:00,10127455,Inactive,200,Inactive,20,200.0251,12345678,Inactive,30.898451,Inactive,103,21.507124,,Inactive,0,223.55911,10127235,Inactive,16.297104,Inactive,325.27939,679.94928,,Inactive,11.7487,Inactive,29.359337,58.963989,12345678,Inactive,103.79736,Inactive,0,1299.9448
2024-10-28 01:00:00,10127455,Inactive,200,Inactive,20,200.02542,12345678,Inactive,30.142782,Inactive,103,20.879595,,Inactive,0,223.61617,10127235,Inactive,16.656494,Inactive,1702.9886,2047.5557,,Inactive,12.034702,Inactive,37.227791,58.963989,12345678,Inactive,55.276703,Inactive,0,1299.9448
2024-10-28 02:00:00,10127455,Inactive,200,Inactive,20,200.02573,12345678,Inactive,29.387114,Inactive,103,20.252066,,Inactive,0,223.6732,10127235,Inactive,17.015882,Inactive,1293.2135,2047.5557,,Inactive,12.320705,Inactive,45.096245,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 03:00:00,10127455,Inactive,200,Inactive,20,200.02603,12345678,Inactive,28.631445,Inactive,103,19.624538,,Inactive,0,223.73026,10127235,Inactive,17.375273,Inactive,883.43829,2047.5557,,Inactive,12.606708,Inactive,52.964699,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 04:00:00,10127455,Inactive,200,Inactive,20,200.02635,12345678,Inactive,27.875776,Inactive,103,18.997009,,Inactive,0,223.78731,10127235,Inactive,17.734663,Inactive,473.66306,2047.5557,,Inactive,12.892711,Inactive,0.77395129,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 05:00:00,10127455,Inactive,200,Inactive,20,200.02666,12345678,Inactive,27.120108,Inactive,103,18.36948,,Inactive,0,223.84435,10127235,Inactive,18.074099,Inactive,63.887863,17.542515,,Inactive,13.178713,Inactive,8.7557955,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 06:00:00,10127455,Inactive,200,Inactive,20,200.02698,12345678,Inactive,26.364437,Inactive,103,17.741953,,Inactive,0,223.9014,10127235,Inactive,18.357246,Inactive,326.48215,19.919655,,Inactive,13.464716,Inactive,16.737638,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 07:00:00,10127455,Inactive,200,Inactive,20,200.02728,12345678,Inactive,25.608768,Inactive,103,17.114424,,Inactive,0,223.95845,10127235,Inactive,18.640394,Inactive,669.72656,19.919655,,Inactive,13.750718,Inactive,24.719482,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 08:00:00,10127455,Inactive,200,Inactive,20,200.02759,12345678,Inactive,24.8531,Inactive,103,16.486897,,Inactive,0,224.01549,10127235,Inactive,18.923542,Active,1907.3031,1525.9812,,Inactive,14.036721,Inactive,32.701328,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 09:00:00,10127455,Inactive,200,Inactive,20,200.02791,12345678,Inactive,24.097431,Inactive,103,15.859367,,Inactive,0,224.07254,10127235,Inactive,19.20669,Inactive,1500.3265,2047.9839,,Inactive,14.322723,Inactive,40.68317,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 10:00:00,10127455,Inactive,200,Inactive,20,200.02821,12345678,Inactive,23.341763,Inactive,103,15.231839,,Inactive,0,224.12959,10127235,Inactive,19.489836,Inactive,1093.35,2047.9839,,Inactive,14.608727,Inactive,48.665016,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 11:00:00,10127455,Inactive,200,Inactive,20,200.02853,12345678,Inactive,22.586094,Inactive,103,14.60431,,Inactive,0,224.18665,10127235,Inactive,19.772984,Inactive,686.37335,2047.9839,,Inactive,14.894729,Inactive,56.646858,58.842285,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 12:00:00,10127455,Inactive,200,Inactive,20,200.02884,12345678,Inactive,21.830423,Inactive,103,13.976782,,Inactive,0,224.24368,10127235,Inactive,19.482809,Inactive,279.39679,19.950251,,Inactive,15.180732,Inactive,4.5600386,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 13:00:00,10127455,Inactive,200,Inactive,20,200.02914,12345678,Inactive,21.074755,Inactive,103,13.349254,,Inactive,0,224.30074,10127235,Inactive,16.873894,Inactive,142.2193,19.85601,,Inactive,15.466734,Inactive,12.772125,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 14:00:00,10127455,Inactive,200,Inactive,20,200.02946,12345678,Inactive,20.319086,Inactive,103,12.721725,,Inactive,0,224.35779,10127235,Inactive,14.264978,Inactive,479.25998,19.85601,,Inactive,15.752737,Inactive,20.984213,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 15:00:00,10127455,Inactive,200,Inactive,20,200.02977,12345678,Inactive,19.563417,Inactive,103,12.094196,,Inactive,0,224.41483,10127235,Inactive,11.656062,Inactive,1038.4031,729.98083,,Inactive,16.03874,Inactive,29.196299,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 16:00:00,10127455,Inactive,200,Inactive,20,200.03009,12345678,Inactive,18.807749,Inactive,103,11.466668,,Inactive,0,224.47188,10127235,Inactive,9.0471468,Inactive,1660.3036,2047.9871,,Inactive,16.324741,Inactive,37.408386,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 17:00:00,10127455,Inactive,200,Inactive,20,200.0304,12345678,Inactive,18.05208,Inactive,103,10.83914,,Inactive,0,224.52893,10127235,Inactive,6.4382305,Inactive,1243.5815,2047.9871,,Inactive,16.610744,Inactive,45.620472,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 18:00:00,10127455,Inactive,200,Inactive,20,200.0307,12345678,Inactive,17.29641,Inactive,103,10.211612,,Inactive,0,224.58597,10127235,Inactive,3.8293147,Inactive,826.85956,2047.9871,,Inactive,16.896748,Inactive,53.832558,58.598877,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 19:00:00,10127455,Inactive,200,Inactive,20,200.03102,12345678,Inactive,16.540741,Inactive,103,9.5840826,,Inactive,0,224.64302,10127235,Inactive,1.220399,Inactive,410.13751,2047.9871,,Inactive,17.182751,Inactive,0.42511082,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 20:00:00,10127455,Inactive,200,Inactive,20,200.03133,12345678,Inactive,15.785072,Inactive,103,8.9565544,,Inactive,0,224.70007,10127235,Inactive,147.92316,Inactive,19.381937,19.976444,,Inactive,17.468752,Inactive,3.2348137,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 21:00:00,10127455,Inactive,200,Inactive,20,200.03165,12345678,Inactive,15.029404,Inactive,103,8.3290262,,Inactive,0,224.75711,10127235,Inactive,425.85934,Inactive,9.6935759,19.976444,,Inactive,17.754755,Inactive,6.0445166,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 22:00:00,10127455,Inactive,200,Inactive,20,200.03195,12345678,Inactive,14.273734,Inactive,103,7.7014976,,Inactive,0,224.81416,10127235,Inactive,703.79553,Inactive,5.2139349E-3,19.976444,,Inactive,18.040758,Inactive,8.8542194,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-28 23:00:00,10127455,Inactive,200,Inactive,20,200.03227,12345678,Inactive,13.518065,Inactive,103,7.0739694,,Inactive,0,224.87122,10127235,Inactive,722.52295,Inactive,25.308855,729.97797,,Inactive,18.326761,Inactive,11.663922,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 00:00:00,10127455,Inactive,200,Inactive,20,200.03258,12345678,Inactive,12.762397,Inactive,103,6.4464407,,Inactive,0,224.92827,10127235,Inactive,714.26758,Inactive,50.631336,729.97797,,Inactive,18.612762,Inactive,14.473625,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 01:00:00,10127455,Inactive,200,Inactive,20,200.03288,12345678,Inactive,12.006727,Inactive,103,5.8189125,,Inactive,0,224.98531,10127235,Inactive,706.01221,Inactive,75.953819,729.97797,,Inactive,18.898766,Inactive,17.283327,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 02:00:00,10127455,Inactive,200,Inactive,20,200.0332,12345678,Inactive,11.251059,Inactive,103,5.1913838,,Inactive,0,225.04236,10127235,Inactive,697.75677,Inactive,101.2763,729.97797,,Inactive,19.184769,Inactive,20.093031,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 03:00:00,10127455,Inactive,200,Inactive,20,200.03351,12345678,Inactive,10.49539,Inactive,103,4.5638556,,Inactive,0,225.09941,10127235,Inactive,689.5014,Inactive,126.59879,729.97797,,Inactive,19.470772,Inactive,22.902733,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 04:00:00,10127455,Inactive,200,Inactive,20,200.03383,12345678,Inactive,9.7397203,Inactive,103,3.9363272,,Inactive,0,225.15645,10127235,Inactive,681.24603,Inactive,151.92126,729.97797,,Inactive,19.756773,Inactive,25.712437,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 05:00:00,10127455,Inactive,200,Inactive,20,200.03413,12345678,Inactive,8.9840517,Inactive,103,3.3087988,,Inactive,0,225.2135,10127235,Inactive,672.99066,Inactive,177.24374,729.97797,,Inactive,20.042776,Inactive,28.522139,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 06:00:00,10127455,Inactive,200,Inactive,20,200.03444,12345678,Inactive,8.2283831,Inactive,103,2.6812704,,Inactive,0,225.27055,10127235,Inactive,664.73523,Inactive,202.56624,729.97797,,Inactive,20.328779,Inactive,31.331842,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 07:00:00,10127455,Inactive,200,Inactive,20,200.03476,12345678,Inactive,7.4727139,Inactive,103,2.0537419,,Inactive,0,225.32759,10127235,Inactive,656.47986,Inactive,227.88872,729.97797,,Inactive,20.614782,Inactive,34.141544,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 08:00:00,10127455,Inactive,200,Inactive,20,200.03506,12345678,Inactive,6.7170448,Inactive,103,1.4262135,,Inactive,0,225.38464,10127235,Inactive,648.22449,Inactive,253.2112,729.97797,,Inactive,20.900784,Inactive,36.951248,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 09:00:00,10127455,Inactive,200,Inactive,20,200.03539,12345678,Inactive,5.9613762,Inactive,103,0.79868507,,Inactive,0,225.4417,10127235,Inactive,639.96912,Inactive,278.53369,729.97797,,Inactive,21.186787,Inactive,39.760952,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 10:00:00,10127400,Inactive,200,Inactive,20,200.03569,12345678,Inactive,5.2057071,Inactive,103,0.17115666,,Inactive,0,225.49873,10127235,Inactive,631.71368,Inactive,303.85617,729.97797,,Inactive,21.47279,Inactive,42.570652,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 11:00:00,10127401,Inactive,200,Inactive,20,200.036,10127432,Inactive,5,Inactive,103,1.0663772E-3,,Inactive,0,225.55579,10127235,Inactive,623.45831,Inactive,329.17865,729.97797,,Inactive,21.758793,Inactive,45.380356,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 12:00:00,10127401,Inactive,200,Inactive,20,200.03632,10127432,Inactive,5,Inactive,103,2.5926931E-3,12345678,Inactive,0,225.61284,10127235,Inactive,615.20294,Inactive,354.50113,729.97797,,Inactive,22.044794,Inactive,48.19006,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 13:00:00,10127401,Inactive,200,Inactive,20,200.03662,10127432,Inactive,5,Inactive,103,4.1190092E-3,12345678,Inactive,0,225.66989,10127235,Inactive,606.94757,Inactive,379.82361,729.97797,,Inactive,22.330797,Inactive,50.999763,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 14:00:00,10127401,Inactive,200,Inactive,20,200.03694,10127432,Inactive,5,Inactive,103,5.6453254E-3,12345678,Inactive,0,225.72693,10127235,Inactive,598.69214,Inactive,405.14609,729.97797,,Inactive,22.6168,Inactive,53.809464,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 15:00:00,10127401,Inactive,200,Inactive,20,200.03725,10127432,Inactive,5,Inactive,103,7.1716411E-3,12345678,Inactive,0,225.78398,10127235,Inactive,590.43677,Inactive,430.46857,729.97797,,Inactive,22.902803,Inactive,56.619167,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 16:00:00,10127401,Inactive,200,Inactive,20,200.03755,10127432,Inactive,5,Inactive,103,8.6979568E-3,12345678,Inactive,0,225.84103,10127235,Inactive,582.1814,Inactive,455.79105,729.97797,,Inactive,23.188805,Inactive,59.428871,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 17:00:00,10127401,Inactive,200,Inactive,20,200.03787,10127432,Inactive,5,Inactive,103,1.0224273E-2,12345678,Inactive,0,225.89807,10127235,Inactive,573.92603,Inactive,481.11353,729.97797,,Inactive,23.474808,Inactive,62.238571,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 18:00:00,10127401,Inactive,200,Inactive,20,200.03818,10127432,Inactive,5,Inactive,103,1.1750589E-2,12345678,Inactive,0,225.95512,10127235,Inactive,565.67059,Inactive,506.436,729.97797,,Inactive,23.760811,Inactive,65.048279,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 19:00:00,10127401,Inactive,200,Inactive,20,200.0385,10127432,Inactive,5,Inactive,103,1.3276905E-2,12345678,Inactive,0,226.01218,10127235,Inactive,557.41522,Inactive,531.75848,729.97797,,Inactive,24.046814,Inactive,67.857979,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 20:00:00,10127401,Inactive,200,Inactive,20,200.0388,10127432,Inactive,5,Inactive,103,1.4803221E-2,12345678,Inactive,0,226.06921,10127235,Inactive,549.15985,Inactive,557.08099,729.97797,,Inactive,24.332815,Inactive,70.667679,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 21:00:00,10127401,Inactive,200,Inactive,20,200.03911,10127432,Inactive,5,Inactive,103,1.6329538E-2,12345678,Inactive,0,226.12627,10127235,Inactive,540.90448,Inactive,582.40344,729.97797,,Inactive,24.618818,Inactive,73.477386,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 22:00:00,10127401,Inactive,200,Inactive,20,200.03943,10127432,Inactive,5,Inactive,103,1.7855853E-2,12345678,Inactive,0,226.18332,10127235,Inactive,532.64905,Inactive,607.72595,729.97797,,Inactive,24.904821,Inactive,76.287086,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-29 23:00:00,10127401,Inactive,200,Inactive,20,200.03973,10127432,Inactive,5,Inactive,103,1.9382169E-2,12345678,Inactive,0,226.24037,10127235,Inactive,524.39368,Inactive,633.0484,729.97797,,Inactive,25.190825,Inactive,79.096786,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 00:00:00,10127401,Inactive,200,Inactive,20,200.04005,10127432,Inactive,5,Inactive,103,2.0908486E-2,12345678,Inactive,0,226.29741,10127235,Inactive,516.13831,Inactive,658.37091,729.97797,,Inactive,25.476826,Inactive,81.906494,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 01:00:00,10127401,Inactive,200,Inactive,20,200.04036,10127432,Inactive,5,Inactive,103,2.2434801E-2,12345678,Inactive,0,226.35446,10127235,Inactive,507.8829,Inactive,683.69342,729.97797,,Inactive,25.762829,Inactive,84.716194,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 02:00:00,10127401,Inactive,200,Inactive,20,200.04066,10127432,Inactive,5,Inactive,103,2.3961117E-2,12345678,Inactive,0,226.41151,10127235,Inactive,499.62753,Inactive,709.01587,729.97797,,Inactive,26.048832,Inactive,87.525902,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 03:00:00,10127401,Inactive,200,Inactive,20,200.04099,10127432,Inactive,5,Inactive,103,2.5487434E-2,12345678,Inactive,0,226.46855,10127235,Inactive,491.37213,Inactive,734.33838,729.97797,,Inactive,26.334835,Inactive,90.335602,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 04:00:00,10127401,Inactive,200,Inactive,20,200.04129,10127432,Inactive,5,Inactive,103,2.7013749E-2,12345678,Inactive,0,226.5256,10127235,Inactive,483.11676,Inactive,759.66083,729.97797,,Inactive,26.620836,Inactive,93.145302,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 05:00:00,10127401,Inactive,200,Inactive,20,200.04161,10127432,Inactive,5,Inactive,103,2.8540066E-2,12345678,Inactive,0,226.58266,10127235,Inactive,474.86136,Inactive,784.98334,729.97797,,Inactive,26.906839,Inactive,95.955009,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 06:00:00,10127401,Inactive,200,Inactive,20,200.04192,10127432,Inactive,5,Inactive,103,3.0066382E-2,12345678,Inactive,0,226.63969,10127235,Inactive,466.60599,Inactive,810.30579,729.97797,,Inactive,27.192842,Inactive,98.764709,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 07:00:00,10127401,Inactive,200,Inactive,20,200.04222,10127432,Inactive,5,Inactive,103,3.1592697E-2,12345678,Inactive,0,226.69675,10127235,Inactive,458.35059,Inactive,835.6283,729.97797,,Inactive,27.478846,Inactive,101.57441,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 08:00:00,10127401,Inactive,200,Inactive,20,200.04254,10127432,Inactive,5,Inactive,103,3.3119012E-2,12345678,Inactive,0,226.7538,10127235,Inactive,450.09521,Inactive,860.95074,729.97797,,Inactive,27.764847,Inactive,104.38412,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 09:00:00,10127401,Inactive,200,Inactive,20,200.04285,10127432,Inactive,5,Inactive,103,0.03464533,12345678,Inactive,0,226.81084,10127235,Inactive,441.83981,Inactive,886.27325,729.97797,,Inactive,28.05085,Inactive,107.19382,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 10:00:00,10127401,Inactive,200,Inactive,20,200.04317,10127432,Inactive,5,Inactive,103,3.6171645E-2,12345678,Inactive,0,226.86789,10127235,Inactive,433.58444,Inactive,911.59576,729.97797,,Inactive,28.336853,Inactive,110.00352,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 11:00:00,10127401,Inactive,200,Inactive,20,200.04347,10127432,Inactive,5,Inactive,103,0.03769796,12345678,Inactive,0,226.92494,10127235,Inactive,425.32904,Inactive,936.91821,729.97797,,Inactive,28.622856,Inactive,112.81322,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 12:00:00,10127401,Inactive,200,Inactive,20,200.04378,10127432,Inactive,5,Inactive,103,3.9224278E-2,12345678,Inactive,0,226.98199,10127235,Inactive,417.07367,Inactive,962.24072,729.97797,,Inactive,28.908857,Inactive,115.62292,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 13:00:00,10127401,Inactive,200,Inactive,20,200.0441,10127432,Inactive,5,Inactive,103,4.0750593E-2,12345678,Inactive,0,227.03903,10127235,Inactive,408.81827,Inactive,987.56317,729.97797,,Inactive,29.19486,Inactive,118.43263,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 14:00:00,10127401,Inactive,200,Inactive,20,200.0444,10127432,Inactive,5,Inactive,103,4.2276908E-2,12345678,Inactive,0,227.09608,10127235,Inactive,400.5629,Inactive,1012.8857,729.97797,,Inactive,29.480864,Inactive,121.24233,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 15:00:00,10127401,Inactive,200,Inactive,20,200.04472,10127432,Inactive,5,Inactive,103,4.3803226E-2,12345678,Inactive,0,227.15314,10127235,Inactive,392.3075,Inactive,1038.2081,729.97797,,Inactive,29.766867,Inactive,124.05203,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 16:00:00,10127401,Inactive,200,Inactive,20,200.04503,10127432,Inactive,5,Inactive,103,4.5329541E-2,12345678,Inactive,0,227.21017,10127235,Inactive,384.05212,Inactive,1063.5306,729.97797,,Inactive,30.052868,Inactive,126.86174,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 17:00:00,10127401,Inactive,200,Inactive,20,200.04533,10127432,Inactive,5,Inactive,103,4.6855856E-2,12345678,Inactive,0,227.26723,10127235,Inactive,375.79672,Inactive,1088.8531,729.97797,,Inactive,30.338871,Inactive,129.67145,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 18:00:00,10127401,Inactive,200,Inactive,20,200.04565,10127432,Inactive,5,Inactive,103,4.8382174E-2,12345678,Inactive,0,227.32428,10127235,Inactive,367.54135,Inactive,1114.1755,729.97797,,Inactive,30.624874,Inactive,132.48114,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 19:00:00,10127401,Inactive,200,Inactive,20,200.04596,10127432,Inactive,5,Inactive,103,4.9908489E-2,12345678,Inactive,0,227.38132,10127235,Inactive,359.28595,Inactive,1139.498,729.97797,,Inactive,30.910877,Inactive,135.29085,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 20:00:00,10127401,Inactive,200,Inactive,20,200.04628,10127432,Inactive,5,Inactive,103,5.1434804E-2,12345678,Inactive,0,227.43837,10127235,Inactive,351.03058,Inactive,1164.8206,729.97797,,Inactive,31.196878,Inactive,138.10056,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 21:00:00,10127401,Inactive,200,Inactive,20,200.04659,10127432,Inactive,5,Inactive,103,5.2961122E-2,12345678,Inactive,0,227.49542,10127235,Inactive,342.77521,Inactive,1190.1431,729.97797,,Inactive,31.482882,Inactive,140.91025,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 22:00:00,10127401,Inactive,200,Inactive,20,200.04689,10127432,Inactive,5,Inactive,103,5.4487437E-2,12345678,Inactive,0,227.55246,10127235,Inactive,334.51981,Inactive,1215.4656,729.97797,,Inactive,31.768885,Inactive,143.71996,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-30 23:00:00,10127401,Inactive,200,Inactive,20,200.04721,10127432,Inactive,5,Inactive,103,5.6013752E-2,12345678,Inactive,0,227.60951,10127235,Inactive,326.26443,Inactive,1240.788,729.97797,,Inactive,32.054886,Inactive,146.52966,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 00:00:00,10127401,Inactive,200,Inactive,20,200.04752,10127432,Inactive,5,Inactive,103,0.05754007,12345678,Inactive,0,227.66656,10127235,Inactive,318.00903,Inactive,1266.1105,729.97797,,Inactive,32.340889,Inactive,149.33936,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 01:00:00,10127401,Inactive,200,Inactive,20,200.04784,10127432,Inactive,5,Inactive,103,5.9066385E-2,12345678,Inactive,0,227.72362,10127235,Inactive,309.75366,Inactive,1291.433,729.97797,,Inactive,32.626892,Inactive,152.14906,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 02:00:00,10127401,Inactive,200,Inactive,20,200.04814,10127432,Inactive,5,Inactive,103,6.0592704E-2,12345678,Inactive,0,227.78065,10127235,Inactive,301.49826,Inactive,1316.7555,729.97797,,Inactive,32.912895,Inactive,154.95877,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 03:00:00,10127401,Inactive,200,Inactive,20,200.04845,10127432,Inactive,5,Inactive,103,6.2119018E-2,12345678,Inactive,0,227.83771,10127235,Inactive,293.24289,Inactive,1342.0779,729.97797,,Inactive,33.198898,Inactive,157.76846,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 04:00:00,10127401,Inactive,200,Inactive,20,200.04877,10127432,Inactive,5,Inactive,103,6.3645333E-2,12345678,Inactive,0,227.89476,10127235,Inactive,284.98749,Inactive,1367.4004,729.97797,,Inactive,33.484901,Inactive,160.57817,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 05:00:00,10127401,Inactive,200,Inactive,20,200.04907,10127432,Inactive,5,Inactive,103,6.5171652E-2,12345678,Inactive,0,227.9518,10127235,Inactive,276.73212,Inactive,1392.7229,729.97797,,Inactive,33.770905,Inactive,163.38788,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 06:00:00,10127401,Inactive,200,Inactive,20,200.04939,10127432,Inactive,5,Inactive,103,6.6697963E-2,12345678,Inactive,0,228.00885,10127235,Inactive,268.47672,Inactive,1418.0454,729.97797,,Inactive,34.056904,Inactive,166.19757,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 07:00:00,10127401,Inactive,200,Inactive,20,200.0497,10127432,Inactive,5,Inactive,103,6.8224281E-2,12345678,Inactive,0,228.0659,10127235,Inactive,260.22134,Inactive,1443.3679,729.97797,,Inactive,34.342907,Inactive,169.00728,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 08:00:00,10127401,Inactive,200,Inactive,20,200.05,10127432,Inactive,5,Inactive,103,0.0697506,12345678,Inactive,0,228.12294,10127235,Inactive,251.96594,Inactive,1468.6903,729.97797,,Inactive,34.62891,Inactive,171.81699,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 09:00:00,10127401,Inactive,200,Inactive,20,200.05032,10127432,Inactive,5,Inactive,103,7.1276911E-2,12345678,Inactive,0,228.17999,10127235,Inactive,243.71056,Inactive,1494.0128,729.97797,,Inactive,34.914913,Inactive,174.62668,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 10:00:00,10127401,Inactive,200,Inactive,20,200.05063,10127432,Inactive,5,Inactive,103,7.2803229E-2,12345678,Inactive,0,228.23705,10127235,Inactive,235.45517,Inactive,1519.3353,729.97797,,Inactive,35.200916,Inactive,177.43639,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 11:00:00,10127401,Inactive,200,Inactive,20,200.05095,10127432,Inactive,5,Inactive,103,7.4329548E-2,12345678,Inactive,0,228.29408,10127235,Inactive,227.19978,Inactive,1544.6578,729.97797,,Inactive,35.486919,Inactive,180.24609,58.963989,12345678,Inactive,0,Inactive,0,49.928326
